Time,15min mean System Pout Consumption power (ALL) [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],15min mean Solar power (ALL) [kW]
2025-03-01 05:15:00,1.17198,0.0,1.23566,0.0,0.0,-0.0028060902333333334,0.0
2025-03-01 05:30:00,1.0267426666666666,0.0,1.0906466666666668,0.0,6.9198962e-05,-0.00143475760448,0.0
2025-03-01 05:45:00,0.9291826666666666,0.0,0.996088,0.0,0.0005594170488066667,-0.0001505149046533333,0.0
2025-03-01 06:00:00,1.0317413333333334,0.0,1.0957533333333334,0.0,0.0,-0.0020463313731333335,0.0
2025-03-01 06:15:00,0.9818653333333334,0.0,1.048414,0.0,0.0005086289666,-0.000854617578,0.0
2025-03-01 06:30:00,0.8841793333333333,0.0,0.9536433333333334,0.0,0.0016732242159466666,-1.0381599999999999e-05,0.0
2025-03-01 06:45:00,1.0688453333333332,0.0,1.1322653333333332,0.0,5.82489132e-05,-0.0021348344244000003,1.5035333333333335e-05
2025-03-01 07:00:00,1.0503026666666666,0.0,1.1224066666666668,0.0,0.0,-0.0014595491,0.002241434666666667
2025-03-01 07:15:00,1.0094699999999999,0.0,1.0763466666666666,0.0,0.0,-0.00144801,0.015981733333333335
2025-03-01 07:30:00,0.9922793333333334,0.0,1.0144926666666667,0.0,1.1533218000000001e-06,-0.0010772121799999998,0.066167
2025-03-01 07:45:00,1.0157073333333333,0.0,0.979692,0.0,0.00018049782,-0.00125481744,0.1203748
2025-03-01 08:00:00,1.2250466666666666,0.0,1.1352293333333334,0.0,0.0,-0.001646383218,0.17482266666666665
2025-03-01 08:15:00,1.6470133333333334,0.0,1.421,0.0,4.0367820000000005e-05,-0.0016459231418,0.311998
2025-03-01 08:30:00,1.7458533333333333,0.0,1.220532,0.0,0.0,-0.00161928,0.634762
2025-03-01 08:45:00,1.8146866666666666,0.0,0.31232,0.0,0.192033998634,-0.04697254817333333,1.81786
2025-03-01 09:00:00,2.47176,0.0,0.39894313333333337,0.0,0.21224954322666664,-0.06670883334666668,2.4224733333333335
2025-03-01 09:15:00,3.8587466666666668,0.0,0.37139853333333334,0.0,1.0041880458133332,-0.01945010134666667,4.761246666666667
2025-03-01 09:30:00,2.9038666666666666,0.0,0.0282228,0.0,1.7985372238,0.0,4.987006666666667
2025-03-01 09:45:00,2.28454,0.0,0.017021866666666666,0.0,2.7577936082666668,0.0,5.335193333333334
2025-03-01 10:00:00,2.28084,0.0,0.0161556,0.0,3.0508051612000004,0.0,5.637273333333334
2025-03-01 10:15:00,2.3959400000000004,0.0,0.01360414022,-0.0007932413333333334,3.2191025514,0.0,5.95218
2025-03-01 10:30:00,1.6180866666666667,0.0,0.0,-0.005993885333333334,4.2387156722,0.0,6.22214
2025-03-01 10:45:00,1.1402266666666667,0.0,0.0,-0.01199238,4.9155713677333335,0.0,6.456846666666666
2025-03-01 11:00:00,1.6403066666666666,0.0,0.0064686000000000006,-0.009339606666666667,4.619410502066667,0.0,6.649686666666667
2025-03-01 11:15:00,2.0421246666666666,0.0,0.0085057,-0.18836075333333335,4.201046006666667,0.0,6.806686666666667
2025-03-01 11:30:00,0.678644,0.0,0.0,-4.998473333333334,0.9716371824533334,0.0,6.93648
2025-03-01 11:45:00,0.5804733333333334,0.0,0.0,-6.041953333333334,0.10457678,0.0,7.009566666666667
2025-03-01 12:00:00,1.3642546666666666,0.0,0.0,-5.310093333333333,0.10488650000000001,0.0,7.07248
2025-03-01 12:15:00,1.0639286666666667,0.0,0.0,-5.649446666666666,0.10490857199999999,0.0,7.1071333333333335
2025-03-01 12:30:00,0.9765673333333333,0.0,0.0,-5.749733333333333,0.104769732,0.0,7.108093333333333
2025-03-01 12:45:00,0.9443613333333333,0.0,0.0,-5.8212,0.0418875422088,-0.0006597901079999999,7.085086666666666
2025-03-01 13:00:00,0.5294226666666667,0.0,0.0,-6.230073333333333,0.0010689607022,-0.0012098953853333333,7.040286666666666
2025-03-01 13:15:00,0.669344,0.0,0.0,-5.927359999999999,0.0014018931036666666,-0.0014013316628666667,6.944466666666667
2025-03-01 13:30:00,0.47888533333333333,0.0,0.0,-6.019206666666666,0.0012959350530666667,-0.0012620566266666666,6.778426666666666
2025-03-01 13:45:00,0.5231166666666667,0.0,0.0,-5.811426666666667,0.0020581165420666663,-0.00086464326,6.616526666666667
2025-03-01 14:00:00,0.7009646666666666,0.0,0.0,-5.462186666666667,0.0015552228226666665,-0.0011702371689333332,6.438680000000001
2025-03-01 14:15:00,1.6213266666666668,0.0,0.0,-4.283673333333334,0.0012662085178666667,-0.0013378300000000001,6.185266666666666
2025-03-01 14:30:00,0.8292466666666666,0.0,0.0,-4.9010533333333335,0.0010873289096,-0.00151312304,5.995093333333333
2025-03-01 14:45:00,0.44766866666666666,0.0,0.0,-4.972313333333333,0.0017352631546666668,-0.0007213280879999999,5.682693333333333
2025-03-01 15:00:00,0.49380466666666667,0.0,0.0,-4.618546666666666,0.0015966517673999998,-0.0011115999266666668,5.360673333333334
2025-03-01 15:15:00,0.5798426666666666,0.0,0.0,-4.158673333333334,0.001169049154,-0.000910245674,4.983866666666667
2025-03-01 15:30:00,0.5320086666666667,0.0,0.0,-3.7998666666666665,0.0013027230666666668,-0.0008474699999999999,4.569766666666666
2025-03-01 15:45:00,0.5927566666666667,0.0,0.0,-3.223786666666667,0.0012661757489333331,-0.0005975509193333333,4.039193333333333
2025-03-01 16:00:00,0.4481518666666667,-0.0034156666666666667,0.0,-3.0212533333333336,0.0017861540666666666,-0.00081903978,3.675146666666667
2025-03-01 16:15:00,0.03640756666666667,-0.007918466666666667,0.0,-1.1693120000000001,0.0016653417993333333,-0.0005851167400000001,1.3285273333333334
2025-03-01 16:30:00,0.09903673333333333,0.0,0.0,-0.23686173333333335,0.0017754930006666668,-0.0002487333333333333,0.4314966666666667
2025-03-01 16:45:00,0.205624,0.0,0.0,-0.0423084,0.0012821609926666666,-0.00016464014666666665,0.33158400000000005
2025-03-01 17:00:00,0.12862533333333334,0.0,0.0,-0.093946,0.0010121077659333332,-0.000148055674,0.29874866666666666
2025-03-01 17:15:00,0.16205666666666665,0.0,0.0025501333333333336,-0.03995146666666667,0.0014438365933333334,-0.006808176006666666,0.2645613333333333
2025-03-01 17:30:00,0.185808,0.0,0.008711013333333332,0.0,0.0028864757133333333,-0.026221428093333332,0.22844
2025-03-01 17:45:00,0.0749262,0.0,0.006256586666666666,-0.002785066666666667,0.0325239475096,-0.0008437119593333335,0.183992
2025-03-01 18:00:00,0.10486446666666667,0.0,0.004375453333333334,-0.0034907000000000002,0.0004081569567333333,-0.05650840825771067,0.12874733333333335
2025-03-01 18:15:00,0.22016866666666665,0.0,0.00799508,0.0,0.0,-0.23749681016000002,0.064168
2025-03-01 18:30:00,0.139656,0.0,0.007228406666666667,0.0,0.0,-0.19078667109333333,0.015352706666666665
2025-03-01 18:45:00,0.154522,0.0,0.007540646666666667,0.0,0.0,-0.20718904856,0.0037038733333333335
2025-03-01 19:00:00,0.16197466666666666,0.0,0.007152393333333332,0.0,0.0,-0.21110732689333334,0.0004652006666666667
2025-03-01 19:15:00,0.08018113333333333,0.0,0.007033146666666667,0.0,0.0,-0.1268418046,0.0
2025-03-01 19:30:00,0.11577766666666665,0.0,0.007167366666666666,0.0,0.0,-0.1630452442266667,0.0
2025-03-01 19:45:00,0.22026866666666667,0.0,0.00755602,0.0,0.0,-0.269717,0.0
2025-03-01 20:00:00,0.15045333333333336,0.0,0.008435386666666666,0.0,0.0,-0.19572764096,0.0
2025-03-01 20:15:00,0.135262,0.0,0.008241713333333334,0.0,0.0,-0.18024178450666667,0.0
2025-03-01 20:30:00,0.15611666666666668,0.0,0.009142593333333334,0.0,0.0,-0.20153603333333334,0.0
2025-03-01 20:45:00,0.08663926666666667,0.0,0.008898673333333332,0.0,0.0,-0.13043232675333333,0.0
2025-03-01 21:00:00,0.1229498,0.0,0.009298406666666667,0.0,0.0,-0.1675672170266667,0.0
2025-03-01 21:15:00,0.22134933333333334,0.0,0.009864046666666666,0.0,0.0,-0.2673591827333333,0.0
2025-03-01 21:30:00,0.15749666666666667,0.0,0.0092252,0.0,0.0,-0.20190526666666667,0.0
2025-03-01 21:45:00,0.15013200000000002,0.0,0.00946572,0.0,0.0,-0.19375810666666665,0.0
2025-03-01 22:00:00,0.22221933333333332,0.0,0.0099818,0.0,0.0,-0.26796623333333336,0.0
2025-03-01 22:15:00,0.18583733333333333,0.0,0.009783006666666668,0.0,0.0,-0.22997421780000002,0.0
2025-03-01 22:30:00,0.17179666666666668,0.0,0.009745826666666667,0.0,0.0,-0.21165231999999998,0.0
2025-03-01 22:45:00,0.23143066666666667,0.0,0.009192613333333332,0.0,0.0,-0.27837437333333337,0.0
2025-03-01 23:00:00,0.8134866666666667,0.0,0.017920639999999998,0.0,0.0,-0.8817479848666667,0.0
2025-03-01 23:15:00,1.1995266666666669,0.0,0.023650800000000003,0.0,0.0,-1.2846372889333333,0.0
2025-03-01 23:30:00,1.5157666666666667,0.0,0.027809733333333333,0.0,0.0,-1.6131523068666667,0.0
2025-03-01 23:45:00,1.6464933333333331,0.0,0.0294912,0.0,0.0,-1.7483141772000002,0.0
2025-03-02 00:00:00,1.6452866666666668,0.0,0.030082933333333332,0.0,0.0,-1.7471601328666668,0.0
2025-03-02 00:15:00,1.45136,0.0,0.026625600000000003,0.0,0.0,-1.5458264025333335,0.0
2025-03-02 00:30:00,1.1546666666666667,0.0,0.0229818,0.0,0.0,-1.2367741133333332,0.0
2025-03-02 00:45:00,0.8996860000000001,0.0,0.0207152,0.0,0.0,-0.9716248558666667,0.0
2025-03-02 01:00:00,0.9293246666666666,0.0,0.0208528,0.0,0.0,-1.0014159016666668,0.0
2025-03-02 01:15:00,0.9453013333333333,0.0,0.0206106,0.0,0.0,-1.01939902,0.0
2025-03-02 01:30:00,0.9250553333333333,0.0,0.021149533333333335,0.0,0.0,-0.99634998,0.0
2025-03-02 01:45:00,1.004102,0.0,0.021227866666666664,0.0,0.0,-1.0792810782666666,0.0
2025-03-02 02:00:00,0.971358,0.0,0.021348,0.0,0.0,-1.0441812078000001,0.0
2025-03-02 02:15:00,0.9459286666666666,0.0,0.02133166666666667,0.0,0.0,-1.0190578666666668,0.0
2025-03-02 02:30:00,1.036524,0.0,0.02179093333333333,0.0,0.0,-1.1127217902666666,0.0
2025-03-02 02:45:00,1.0772133333333334,0.0,0.021582733333333333,0.0,0.0,-1.1568373476,0.0
2025-03-02 03:00:00,0.93811,0.0,0.020397666666666665,0.0,0.0,-1.0117677782,0.0
2025-03-02 03:15:00,0.868164,0.0,0.018798466666666666,0.0,0.0,-0.9365660047333333,0.0
2025-03-02 03:30:00,0.708148,0.0,0.017783066666666666,0.0,0.0,-0.76993448,0.0
2025-03-02 03:45:00,0.6147246666666667,0.0,0.01692053333333333,0.0,0.0,-0.6718013485333333,0.0
2025-03-02 04:00:00,0.7213999999999999,0.0,0.01837566666666667,0.0,0.0,-0.781626358,0.0
2025-03-02 04:15:00,0.7387846666666668,0.0,0.018349466666666665,0.0,0.0,-0.7991804217333333,0.0
2025-03-02 04:30:00,0.7116166666666666,0.0,0.0185752,0.0,0.0,-0.7715754050666667,0.0
2025-03-02 04:45:00,0.7935579999999999,0.0,0.01919826666666667,0.0,0.0,-0.8568189216000001,0.0
2025-03-02 05:00:00,0.7455013333333333,0.0,0.25096033333333334,0.0,0.0,-0.5675501347533333,0.0
2025-03-02 05:15:00,0.9230806666666667,0.0,0.8860073333333334,0.0,0.0,-0.10168348275333333,0.0
2025-03-02 05:30:00,1.0759693333333333,0.0,1.0369693333333332,0.0,0.0,-0.103699832,0.0
2025-03-02 05:45:00,1.0682506666666667,0.0,1.0279366666666667,0.0,0.0,-0.10288180000000001,0.0
2025-03-02 06:00:00,0.874888,0.0,0.9434886666666666,0.0,0.0015561404712666667,-0.00010893448000000002,0.0
2025-03-02 06:15:00,0.7969246666666667,0.0,0.8626293333333334,0.0,0.0022012732940000002,0.0,0.0
2025-03-02 06:30:00,0.6405773333333333,0.0,0.7002826666666666,0.0,0.0003383509946666667,-0.0013476432200000001,0.0
2025-03-02 06:45:00,0.583364,0.0,0.64247,0.0,0.0,-0.0034260004533333338,0.000384404
2025-03-02 07:00:00,0.7464580000000001,0.0,0.8125906666666667,0.0,0.0,-0.0010385944066666668,0.00423964
2025-03-02 07:15:00,0.7383513333333334,0.0,0.7918086666666666,0.0,4.021226e-06,-0.0008796272466666667,0.0238814
2025-03-02 07:30:00,0.72911,0.0,0.7327133333333333,0.0,2.4701226e-05,-0.001135103486,0.07856246666666666
2025-03-02 07:45:00,0.7893413333333333,0.0,0.734526,0.0,0.0,-0.001268375746,0.130494
2025-03-02 08:00:00,0.7493200000000001,0.0,0.6455420000000001,0.0,0.0,-0.0008880898473333334,0.179472
2025-03-02 08:15:00,1.2979379999999998,0.0,1.1682379999999999,0.0,9.018892666666667e-05,-0.0017026626393333334,0.22203533333333333
2025-03-02 08:30:00,1.2214133333333335,0.0,0.6718351333333333,0.0,0.5175251255800001,-0.000764002954,1.1904593333333333
2025-03-02 08:45:00,1.3611533333333334,0.0,0.009293233333333335,0.0,2.12590834,0.0,3.707333333333333
2025-03-02 09:00:00,1.4380866666666667,0.0,0.008514653333333334,0.0,2.5240218079333334,0.0,4.20616
2025-03-02 09:15:00,1.3361266666666665,0.0,0.0035251466666666666,-0.0015983066666666666,3.0465219596,0.0,4.658646666666667
2025-03-02 09:30:00,0.9643200000000001,0.0,0.0,-0.008879766666666667,3.8008760944666666,0.0,5.086726666666666
2025-03-02 09:45:00,0.664926,0.0,0.0,-0.011313866666666667,4.424728275066667,0.0,5.441933333333334
2025-03-02 10:00:00,0.7155613333333334,0.0,0.0,-0.010788059999999999,4.700907087333333,0.0,5.783853333333334
2025-03-02 10:15:00,0.6825593333333334,0.0,0.0,-0.012158799999999999,5.003764338,0.0,6.070093333333333
2025-03-02 10:30:00,0.5979433333333333,0.0,0.0,-0.8070442666666666,4.559637857533334,0.0,6.323586666666667
2025-03-02 10:45:00,1.561766,0.0,0.0,-4.146026666666667,0.5397242024733334,0.0,6.532146666666667
2025-03-02 11:00:00,1.7965666666666666,0.0,0.0,-4.529046666666667,0.103707072,0.0,6.7163666666666675
2025-03-02 11:15:00,1.4703600000000001,0.0,0.0,-5.018246666666667,0.104392016,0.0,6.87626
2025-03-02 11:30:00,0.8104466666666668,0.0,0.0,-5.808606666666666,0.10412822,0.0,7.000353333333334
2025-03-02 11:45:00,0.525716,0.0,0.0,-6.137919999999999,0.09425309286666667,-0.00011807452,7.034846666666667
2025-03-02 12:00:00,0.41601733333333335,0.0,0.0,-6.426959999999999,0.000247421068,-0.00205377824,7.1219
2025-03-02 12:15:00,0.44066733333333336,0.0,0.0,-6.441046666666667,0.0001210292,-0.0018171115326666668,7.16704
2025-03-02 12:30:00,0.44806133333333337,0.0,0.0,-6.443,0.0002903852890373334,-0.0012843632741333334,7.179766666666667
2025-03-02 12:45:00,0.4414046666666666,0.0,0.0,-6.385646666666667,0.0004633874485800001,-0.0023442664515333335,7.114000000000001
2025-03-02 13:00:00,0.513798,0.0,0.0,-6.247879999999999,4.145829622666667e-05,-0.00251457674,7.0485999999999995
2025-03-02 13:15:00,0.024690166666666666,-0.014794373333333333,0.0,-6.654613333333333,0.0002996700593733334,-0.0014728602199999999,6.948413333333333
2025-03-02 13:30:00,1.099638,-0.03135,0.0,-5.508606666666666,0.00060942171232,-0.0010553364466666666,6.863519999999999
2025-03-02 13:45:00,0.14661086666666667,-0.07813046666666666,0.0,-6.35964,0.0011994522163066667,-0.0007562753599333333,6.714686666666667
2025-03-02 14:00:00,0.15740366666666666,-0.03873570666666667,0.0,-6.13024,0.0005122797844000001,-0.00092742,6.5268
2025-03-02 14:15:00,0.0,-0.06294166666666666,0.0,-6.086340000000001,0.0008463014776,-0.0007031346659999998,6.298906666666666
2025-03-02 14:30:00,0.01591102,-0.017200599333333334,0.0,-5.780873333333333,0.0008605170712,-0.0005981444325999999,6.04766
2025-03-02 14:45:00,0.03739802666666667,-0.003818666666666667,0.0,-5.475573333333333,0.0010808275712933335,-0.0015125296333333331,5.772233333333333
2025-03-02 15:00:00,0.0,-0.08640086666666667,0.0,-5.304526666666667,9.179325999999998e-05,-0.0011116009926666664,5.467773333333333
2025-03-02 15:15:00,0.010501700000000001,-0.0592123,0.0,-4.918613333333334,0.000790024326,-0.0009291941793333332,5.11402
2025-03-02 15:30:00,0.037657199999999995,-0.0028413600000000002,0.0,-4.438986666666667,0.00076219778,-0.0010055979526666667,4.708926666666667
2025-03-02 15:45:00,0.0032255333333333336,-0.010286646666666666,0.0,-4.05024,0.0007183816533333334,-0.0013230126,4.26698
2025-03-02 16:00:00,0.054142531333333334,-0.000715762,0.0,-3.5518,0.000538328934,-0.0012957855386666666,3.81368
2025-03-02 16:15:00,0.15594000000000002,0.0,0.0,-1.8608553333333333,0.0015338613593333333,-0.0005862999999999999,2.183736666666667
2025-03-02 16:30:00,0.08134480000000001,0.0,0.0,-0.306584,0.0017867190466666664,-0.0004234400733333333,0.48172800000000005
2025-03-02 16:45:00,0.09118013333333333,0.0,0.000692,-0.10838315333333333,0.001875052426,-0.0010174365933333332,0.2731453333333333
2025-03-02 17:00:00,0.5454393333333333,0.0,0.013770133333333334,-0.006647133333333333,0.0004660800733333333,-0.37229391198666667,0.25365
2025-03-02 17:15:00,0.49299400000000004,0.0,0.014379246666666668,0.0,0.0,-0.33330335883199996,0.23234133333333332
2025-03-02 17:30:00,0.20330600000000001,0.0,0.010955133333333334,0.0,0.0,-0.06559351142333333,0.20602466666666666
2025-03-02 17:45:00,0.2673526666666666,0.0,0.010008266666666666,0.0,0.0,-0.167740422,0.169718
2025-03-02 18:00:00,0.14048000000000002,0.0,0.010619960000000001,0.0,0.0,-0.08520476323933333,0.12466866666666668
2025-03-02 18:15:00,0.19473266666666664,0.0,0.01037906,0.0,0.0,-0.20831365740666669,0.06668446666666666
2025-03-02 18:30:00,2.4604,0.0,0.042254266666666665,0.0,0.0,-2.598727205666667,0.017345793333333335
2025-03-02 18:45:00,1.9303146666666666,0.0,0.0326936,0.0,0.0,-2.0524125314,0.00389254
2025-03-02 19:00:00,1.2947486666666668,0.0,0.022862866666666665,0.0,0.0,-1.3864862694,0.0005731599999138467
2025-03-02 19:15:00,0.8801113333333334,0.0,0.0167424,0.0,0.0,-0.9536995565333333,0.0
2025-03-02 19:30:00,0.6885359999999999,0.0,0.015050599999999999,0.0,0.0,-0.7536974606666667,0.0
2025-03-02 19:45:00,0.6945073333333334,0.0,0.015121200000000001,0.0,0.0,-0.760677204,0.0
2025-03-02 20:00:00,1.078788,0.0,0.01923312,0.0,0.0,-1.1614571515333334,0.0
2025-03-02 20:15:00,0.7729913333333334,0.0,0.01747433333333333,0.0,0.0,-0.8400157560666667,0.0
2025-03-02 20:30:00,0.5921013333333334,0.0,0.015862533333333335,0.0,0.0,-0.6500382841333333,0.0
2025-03-02 20:45:00,0.7278466666666666,0.0,0.017154600000000002,0.0,0.0,-0.7892053352666667,0.0
2025-03-02 21:00:00,0.66212,0.0,0.017222733333333334,0.0,0.0,-0.7211891955999999,0.0
2025-03-02 21:15:00,0.5996113333333334,0.0,0.014974733333333334,0.0,0.0,-0.6583397144,0.0
2025-03-02 21:30:00,0.7852840000000001,0.0,0.016072666666666666,0.0,0.0,-0.8527630996666667,0.0
2025-03-02 21:45:00,0.908206,0.0,0.018418866666666665,0.0,0.0,-0.9797699486666667,0.0
2025-03-02 22:00:00,1.4294866666666666,0.0,0.026631133333333334,0.0,0.0,-1.5227229549999999,0.0
2025-03-02 22:15:00,1.5758466666666668,0.0,0.028196733333333335,0.0,0.0,-1.6756662290666666,0.0
2025-03-02 22:30:00,1.7276733333333334,0.0,0.030473399999999998,0.0,0.0,-1.8332111474666666,0.0
2025-03-02 22:45:00,1.8236933333333334,0.0,0.0307926,0.0,0.0,-1.9353705744666667,0.0
2025-03-02 23:00:00,1.8454066666666666,0.0,0.03108026666666667,0.0,0.0,-1.9568252462,0.0
2025-03-02 23:15:00,1.3945866666666666,0.0,0.024593399999999998,0.0,0.0,-1.4931246113333332,0.0
2025-03-02 23:30:00,0.9892633333333334,0.0,0.0196256,0.0,0.0,-1.0632183391333332,0.0
2025-03-02 23:45:00,0.904386,0.0,0.017088266666666668,0.0,0.0,-0.9772840245333333,0.0
2025-03-03 00:00:00,0.871564,0.0,0.0171176,0.0,0.0,-0.9434008120666666,0.0
2025-03-03 00:15:00,0.889488,0.0,0.20235966666666666,0.0,0.0,-0.77056331552,0.0
2025-03-03 00:30:00,1.0271193333333335,0.0,0.985104,0.0,0.0,-0.10164098278,0.0
2025-03-03 00:45:00,0.9937733333333333,0.0,0.951542,0.0,0.0,-0.10135542649333333,0.0
2025-03-03 01:00:00,0.9878306666666667,0.0,0.956562,0.0,0.0,-0.09415885106666666,0.0
2025-03-03 01:15:00,1.1127133333333332,0.0,1.1756666666666669,0.0,0.0,-0.002520633166666667,0.0
2025-03-03 01:30:00,1.1004800000000001,0.0,1.1637866666666667,0.0,0.0,-0.0021389769666666663,0.0
2025-03-03 01:45:00,0.9615653333333333,0.0,1.0239973333333334,0.0,0.00016770243735999998,-0.0008458170665333333,0.0
2025-03-03 02:00:00,0.9018833333333334,0.0,0.9632353333333333,0.0,0.0005703213007333332,-0.0002905929708666667,0.0
2025-03-03 02:15:00,0.78251,0.0,0.8438013333333333,0.0,0.001103664144,-4.127846666666666e-05,0.0
2025-03-03 02:30:00,0.6719273333333333,0.0,0.7334533333333333,0.0,0.00046038552000000004,-0.00023965241600000002,0.0
2025-03-03 02:45:00,0.723048,0.0,0.7845533333333333,0.0,0.0013926265519999999,-0.00010664000000000001,0.0
2025-03-03 03:00:00,0.749996,0.0,0.8106626666666668,0.0,0.0015399745832000002,-1.4333447999999999e-05,0.0
2025-03-03 03:15:00,0.7143853333333333,0.0,0.774236,0.0,0.0006696510400000001,-0.00012498552,0.0
2025-03-03 03:30:00,0.8002520000000001,0.0,0.8625139999999999,0.0,0.00237474208,-9.918552000000002e-05,0.0
2025-03-03 03:45:00,0.7321073333333333,0.0,0.7940506666666667,0.0,0.00167183656,-0.00015881207200000002,0.0
2025-03-03 04:00:00,0.8541753333333334,0.0,0.9217226666666666,0.0,0.001194824488,-0.000448346552,0.0
2025-03-03 04:15:00,1.09338,0.0,1.15904,0.0,0.0,-0.00149993288,0.0
2025-03-03 04:30:00,1.0900266666666667,0.0,1.1550866666666666,0.0,0.0,-0.00149869448,0.0
2025-03-03 04:45:00,0.9237253333333333,0.0,0.9892393333333334,0.0,0.0005458076,-0.0005274668960000001,0.0
2025-03-03 05:00:00,0.8317846666666667,0.0,0.8950446666666667,0.0,0.00200666552,0.0,0.0
2025-03-03 05:15:00,0.7162813333333333,0.0,0.7774146666666667,0.0,0.0012556048160000002,-0.00026545104,0.0
2025-03-03 05:30:00,0.6672713333333333,0.0,0.72677,0.0,0.00012040010320000002,-0.000529761376,0.0
2025-03-03 05:45:00,0.9164653333333334,0.0,0.9760306666666667,0.0,0.0011392144800000002,-2.3506551999999998e-05,0.0
2025-03-03 06:00:00,0.7379,0.0,0.8021086666666667,0.0,0.00149696416,-0.00012842552,0.0
2025-03-03 06:15:00,0.7813273333333334,0.0,0.8474066666666666,0.0,0.0021993124,0.0,0.0
2025-03-03 06:30:00,0.9132173333333333,0.0,0.9749306666666667,0.0,0.00043920372,-0.000513135512,0.0
2025-03-03 06:45:00,0.8955246666666666,0.0,0.9603466666666667,0.0,5.1600000000000006e-06,-0.00118221104,0.000724226
2025-03-03 07:00:00,0.8792179999999999,0.0,0.9481686666666668,0.0,0.0,-0.0011317610319999999,0.005409746666666667
2025-03-03 07:15:00,1.0843479999999999,0.0,1.1389966666666667,0.0,0.00013244000000000003,-0.001479197592,0.032679933333333334
2025-03-03 07:30:00,1.0644533333333335,0.0,1.0635066666666666,0.0,0.0,-0.00130548344,0.092737
2025-03-03 07:45:00,0.9687506666666666,0.0,0.9109106666666666,0.0,0.0,-0.001069266552,0.141468
2025-03-03 08:00:00,1.3399273333333332,0.0,1.2366426666666668,0.0,0.00029870552000000006,-0.000741894136,0.1871546666666667
2025-03-03 08:15:00,1.1985486666666667,0.0,1.067058,0.0,0.0,-0.0011839310399999999,0.22427733333333333
2025-03-03 08:30:00,1.4723133333333331,0.0,0.6044391333333333,0.0,0.7682737343666666,-0.0009305086479999999,1.783954
2025-03-03 08:45:00,1.7237333333333333,0.0,0.011388786666666668,0.0,1.8650188462000001,0.0,3.810313333333333
2025-03-03 09:00:00,2.4181666666666666,0.0,0.017117533333333334,0.0,1.6443216872000002,-0.019303899833333336,4.28838
2025-03-03 09:15:00,2.84808,0.0,0.017886933333333334,0.0,1.617245592566667,0.0,4.732606666666667
2025-03-03 09:30:00,3.148686666666667,0.0,0.019276386666666666,0.0,1.7122491356,0.0,5.1477
2025-03-03 09:45:00,3.0282,0.0,0.01601002,0.0,2.1789857743999996,0.0,5.510266666666666
2025-03-03 10:00:00,2.2358333333333333,0.0,0.009129080000000001,0.0,3.2872939788666664,0.0,5.84418
2025-03-03 10:15:00,1.7778180000000001,0.0,0.00207236,-0.00649616,4.009239098666667,0.0,6.140993333333333
2025-03-03 10:30:00,2.22226,0.0,0.0061200000000000004,-0.0001739266666666667,3.8271791702,0.0,6.395826666666666
2025-03-03 10:45:00,1.65034,0.0,0.0,-0.01167548,4.554606112933333,0.0,6.59546
2025-03-03 11:00:00,4.604173333333334,0.0,0.024714933333333335,-0.005882993333333334,2.6485651099333336,-0.8360886220666667,6.764633333333333
2025-03-03 11:15:00,9.471713333333334,0.0,0.0614486,0.0,0.0,-2.8819354351333337,6.898079999999999
2025-03-03 11:30:00,6.544466666666667,0.0,0.028056533333333335,-0.11850793333333334,0.6664831457333332,-0.5900901508313333,7.032706666666667
2025-03-03 11:45:00,0.4354926866666667,0.0,0.0,-3.3517246666666667,2.9621948341800004,0.0,7.103606666666667
2025-03-03 12:00:00,2.57775,0.0,0.0,-4.158451333333334,0.10493527200000001,0.0,7.159599999999999
2025-03-03 12:15:00,1.8144046666666669,0.0,0.0,-4.9687600000000005,0.10472416400000001,0.0,7.186599999999999
2025-03-03 12:30:00,0.982452,0.0,0.0,-5.820006666666667,0.104206896,0.0,7.197466666666667
2025-03-03 12:45:00,0.4387434666666667,0.0,0.0,-6.314473333333334,0.10438873690666667,0.0,7.146053333333333
2025-03-03 13:00:00,1.8860784,0.0,0.0,-4.811459999999999,0.06056521199999999,-0.00059689452,7.067313333333333
2025-03-03 13:15:00,1.4971346666666667,0.0,0.0,-5.1778666666666675,0.0017618130074000002,-0.0010861141592666665,6.967833333333333
2025-03-03 13:30:00,0.24466939999999998,0.0,0.0,-6.3421199999999995,0.0019430782213333334,-0.0016863706425333331,6.87384
2025-03-03 13:45:00,0.44548246666666663,0.0,0.0,-5.9835400000000005,0.0018207087413333334,-0.0008451024139999999,6.7121933333333335
2025-03-03 14:00:00,0.16535133333333332,0.0,0.0,-6.096366666666667,0.0014113811420000003,-0.001137655454,6.5413266666666665
2025-03-03 14:15:00,0.06348179999999999,0.0,0.0,-6.00944,0.0006378829994666666,-0.0005685329780000001,6.351193333333333
2025-03-03 14:30:00,0.023246693333333332,-0.025948533333333336,0.0,-5.848106666666666,0.0012466637986666667,-0.00100796696,6.116093333333334
2025-03-03 14:45:00,0.034140333333333335,-0.009526733333333334,0.0,-5.529893333333333,0.0010144929778666666,-0.0008178600733333332,5.8193
